ID	lat	lon	depth	slope	transect_direction	cosine
1 37.6492517 -0.63808 79.68 0.0478 175.76 0.7071
2 37.6492517 -0.63808 79.68 0.0556 176.93 0.7071
3 37.6492317 -0.6380733 79.87 0.0319 175.76 0.7071
4 37.6492317 -0.6380733 80.06 0.0478 175.76 0.7071
5 37.6492317 -0.6380733 80.06 0.0478 175.76 0.7071
6 37.64922 -0.6380733 80.06 0.0319 175.76 0.7071
7 37.64922 -0.6380733 79.68 0.0478 175.76 0.7071
8 37.6492083 -0.638075 79.87 0.0384 175.75 0.7071
9 37.6492083 -0.638075 80.06 0.0319 175.76 0.7071
10 37.6492083 -0.638075 80.26 0.0478 175.76 0.7071
11 37.6491967 -0.638075 80.26 0.0478 175.76 0.7071
12 37.6491967 -0.638075 80.26 0.0556 176.93 0.7071
13 37.64917 -0.6380783 80.06 0.0349 176.0 0.7071
14 37.64917 -0.6380783 80.06 0.0349 176.0 0.7071
15 37.64917 -0.6380783 80.06 0.0384 175.75 0.7071
16 37.6491583 -0.6380767 80.06 0.0349 176.0 0.7071
17 37.6491583 -0.6380767 80.26 0.0384 175.75 0.7071
18 37.6491433 -0.6380733 80.26 0.0384 175.75 0.7071
19 37.6491433 -0.6380733 80.26 0.0319 175.76 0.7071
20 37.6491433 -0.6380733 80.06 0.0478 175.76 0.7071
21 37.6491167 -0.6380717 80.26 0.0349 176.0 0.7071
22 37.6491167 -0.6380717 80.26 0.0384 175.75 0.7071
23 37.6491033 -0.6380717 80.26 0.0384 175.75 0.7071
24 37.6491033 -0.6380717 80.26 0.0319 175.76 0.7071
25 37.6491033 -0.6380717 80.26 0.0478 175.76 0.7071
26 37.6490883 -0.6380733 80.06 0.0319 175.76 0.7071
27 37.6490883 -0.6380733 80.06 0.0478 175.76 0.7071
28 37.6490767 -0.6380783 80.26 0.0478 175.76 0.7071
29 37.6490767 -0.6380783 80.45 0.0556 176.93 0.7071
30 37.6490767 -0.6380783 80.45 0.037 176.93 0.7071
31 37.649055 -0.638095 80.26 0.0478 175.76 0.7071
32 37.649055 -0.638095 80.26 0.0556 176.93 0.7071
33 37.6490483 -0.6381083 80.06 0.037 176.93 0.7071
34 37.6490483 -0.6381083 80.06 0.0424 177.63 0.7071
35 37.6490483 -0.6381083 80.06 0.0424 177.63 0.7071
36 37.64904 -0.63812 80.06 0.0478 175.76 0.7071
37 37.64904 -0.63812 80.06 0.0478 175.76 0.7071
38 37.6490333 -0.638135 79.87 0.0478 175.76 0.7071
39 37.6490333 -0.638135 79.87 0.0478 175.76 0.7071
40 37.6490333 -0.638135 79.87 0.0556 176.93 0.7071
41 37.649025 -0.6381667 80.06 0.037 176.93 0.7071
42 37.649025 -0.6381667 79.87 0.0424 177.63 0.7071
43 37.64902 -0.6381833 79.87 0.0556 176.93 0.7071
44 37.64902 -0.6381833 79.68 0.037 176.93 0.7071
45 37.64902 -0.6381833 79.87 0.0424 177.63 0.7071
46 37.6490167 -0.6382017 79.87 0.037 176.93 0.7071
47 37.6490167 -0.6382017 79.87 0.0424 177.63 0.7071
48 37.6490133 -0.6382417 79.87 0.0478 175.76 0.7071
49 37.6490133 -0.6382417 79.68 0.0478 175.76 0.7071
50 37.6490133 -0.6382417 79.49 0.0556 176.93 0.7071
51 37.6490117 -0.63826 79.49 0.037 176.93 0.7071
52 37.6490117 -0.63826 79.49 0.0424 177.63 0.7071
53 37.6490117 -0.63826 79.49 0.0424 177.63 0.7071
54 37.64901 -0.63828 79.49 0.0424 177.63 0.7071
55 37.64901 -0.63828 79.49 0.0424 177.63 0.7071
56 37.6490117 -0.6383017 79.49 0.037 176.93 0.7071
57 37.6490117 -0.6383017 79.49 0.0424 177.63 0.7071
